Energie,Architecture,Alimentation,Injection,Cylindree,Au_regime_de,Couple_maxi,Nombre_de_soupapes,Rapport_volumetrique,Norme_anti-pollution,Disposition_du_moteur,Puissance_reelle_maxi_ch,Puissance_reelle_maxi_kW,Alesage,Course,Prix,Immatriculation
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe essence,1984.0,1800.0,280.0,16.0,10.5,Euro 4,Transversale Avant,200.0,147.0,82.5,92.8,19729353,123186dc-36b0-4854-bc9d-79d7d8c406d0
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1968.0,3250.0,320.0,16.0,15.5,Euro 6,Transversale Avant,150.0,110.0,81.0,95.5,36968334,578c1688-79e6-4c35-91d6-f1770099f26a
Diesel,Trois cylindres en ligne,Turbo,Injection directe à rampe commune,799.0,3800.0,130.0,6.0,,Euro 5,Transversale Arrière,54.0,40.0,65.5,79.0,10682560,f7a5eab3-3ff9-43dd-b24a-94a664830797
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2987.0,1400.0,400.0,24.0,,Euro 4,Longitudinale Avant,190.0,140.0,83.0,92.0,32681957,fede54f2-febc-48a5-9eef-0f18f5ba69d5
Essence,Bicylindre en V,,Injection électronique,1721.0,,,,,,,0.0,0.0,,,18687803,e9dbff3f-68cd-4243-a0d3-51d02c03647d
Essence,Huit cylindres en V,Bi-Turbos,Injection directe,3982.0,6250.0,670.0,32.0,10.5,Euro 6,Longitudinale Avant,522.0,384.0,,,97678658,0eb15e7a-348b-4b96-84f5-ee8c9dc95f3e
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1753.0,1800.0,320.0,8.0,18.5,Euro 4,Transversale Avant,125.0,92.0,82.5,82.0,22032780,f826d64c-fc8c-4f87-9c3b-04cb86d490fb
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1969.0,4250.0,400.0,16.0,15.8,Euro 6,Transversale Avant,190.0,140.0,82.0,93.2,41147886,7a344f4a-4f73-4a3b-8a2b-d54b8d865ce3
Essence,,,,49.0,,,,,,,,,,,1399415,66ca9cdd-a826-47bb-a5a1-ddb4bdf4edeb
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1149.0,3500.0,105.0,16.0,9.8,,Transversale Avant,75.0,55.0,69.0,76.8,8913261,90fc9120-ee69-4335-8199-9f3d9ee83076
Essence,Huit cylindres en V,Atmosphérique,Injection multipoints,5462.0,2800.0,530.0,32.0,10.7,Euro 4,Longitudinale Avant,388.0,285.0,,,52544842,d09115d3-4a3e-4d44-ae13-3805f3eeafd3
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,3750.0,320.0,16.0,17.9,Euro 5,Transversale Avant,140.0,103.0,85.0,88.0,21598801,07ee8725-a28e-47ee-8096-6e0b8a58974e
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1332.0,1560.0,270.0,,10.5,Euro 6,Transversale Avant,150.0,110.0,70.0,86.5,27507592,2625f4fd-176a-40b8-a190-79b630a76526
Diesel,Quatre cylindres en ligne,Turbo,Injection,1905.0,,,,,,,68.0,50.0,,,13089474,1aae09c4-0a1a-4642-a58b-a84681a56a6f
Essence,Trois cylindres en ligne,Atmosphérique,Injection directe essence,999.0,5500.0,95.0,12.0,,Euro 6,Transversale Avant,65.0,48.0,,,11410309,f3578859-ae88-4e60-8d20-ab8c21b7404f
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,3100.0,250.0,16.0,,Euro 6,Transversale Avant,110.0,81.0,,,22994210,3492e927-465b-401f-919d-d78140441720
Diesel,Trois cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1496.0,4000.0,235.0,12.0,16.5,Euro 6,Longitudinale Avant,95.0,70.0,84.0,90.0,20830992,d2624679-a6a0-425f-8f92-f5faac3c7b9d
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2926.0,2000.0,410.0,24.0,18.0,,Longitudinale,183.0,135.0,84.0,88.0,29109976,16288f29-16b3-42c3-a16f-b786bb7e0f1c
Essence,Six cylindres en ligne,Bi-Turbos,Injection multipoints,2979.0,1300.0,400.0,24.0,10.2,Euro 4,Longitudinale Avant,306.0,225.0,84.0,89.6,32915638,ef41bfc6-c701-4f77-80f6-5e47a1e54db1
Essence,Huit cylindres en V,Atmosphérique,,5654.0,4200.0,520.0,,,Euro 6,Longitudinale Avant,352.0,259.0,,,47003264,0da62bb1-368c-4ed4-acd9-b9bba2b88384
Hybride,Quatre cylindres en ligne,Turbo,Injection directe et indirecte,2487.0,6000.0,227.0,16.0,14.0,Euro 6,Transversale Avant,185.0,136.0,87.5,103.4,35352597,95b0285b-1f51-45fe-bf51-79a95d43511d
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1461.0,2000.0,260.0,8.0,,Euro 6,Transversale Avant,115.0,85.0,,,19028310,5d67249a-f0a9-4caa-903a-07cb0cf4eacb
Diesel,Trois cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1422.0,3250.0,230.0,12.0,,Euro 6,Transversale Avant,90.0,66.0,,,16230815,8129d9e7-484a-4588-b3d1-8f80f33230cb
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1618.0,5600.0,240.0,16.0,10.5,Euro 6,Transversale Avant,163.0,120.0,79.7,81.1,19695970,d61af7b0-c6c6-4953-a526-a626efd17bc5
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,1750.0,220.0,8.0,15.2,Euro 6,Transversale Avant,90.0,66.0,76.0,80.5,13486732,eea6bf01-2d89-434e-9d79-871b3a2608f7
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe par injecteurs pompes,2496.0,1500.0,310.0,24.0,19.5,,Longitudinale Avant,150.0,110.0,78.3,86.4,20864375,ccb1bf0b-728d-44bb-968f-4ba4b69d329f
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1395.0,5000.0,200.0,16.0,10.5,Euro 5,Transversale Avant,122.0,90.0,74.5,80.0,18814659,09a8ee64-1f71-49a4-9bf5-24961acb0f00
Diesel,Quatre cylindres en ligne,Turbo,Injection directe par rampe commune,1499.0,1750.0,300.0,16.0,16.4,Euro 6,Transversale Avant,131.0,96.0,75.0,84.8,21999397,8b5a4b0f-c8dc-4035-b71b-1bfb3e19f292
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1999.0,4500.0,185.0,16.0,10.8,Euro 4,Transversale Avant,145.0,107.0,87.5,83.1,17252334,d9ba26f0-caea-4c62-bfad-8b20a6460e5c
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection indirecte,1498.0,,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,34444579,f020be49-f3ec-4e4e-8a79-d306334ca7c9
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1749.0,,340.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,24035760,3d98485b-abae-4ac5-9c54-a4554e758046
Gaz,Quatre cylindres en ligne,Turbo,Injection directe essence,2999.0,2750.0,350.0,16.0,12.5,Euro 6,Transversale Avant,136.0,100.0,95.8,104.0,34956007,fd7c06f7-60d7-41d0-b179-7090bab3b670
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1950.0,3400.0,280.0,16.0,,Euro 6,Transversale Avant,116.0,85.0,82.0,92.3,29744253,7f26d593-ea8c-4bc0-842d-2b302b5a4461
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,2000.0,320.0,16.0,18.0,,Transversale Avant,136.0,100.0,85.0,88.0,15890308,d2305707-1ccd-4198-abea-6cce1a3cae57
Essence,Bicylindre en V,,Injection électronique,1923.0,3500.0,166.0,8.0,10.2,Euro 4,,106.0,78.0,103.5,114.3,27567681,0c36ce05-ace8-4f46-a10c-e04c5a188df9
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1390.0,5800.0,240.0,16.0,10.0,Euro 5,Transversale Avant,160.0,118.0,76.5,75.6,17699667,08f74776-a923-4787-9f85-ae2b7ad32632
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1898.0,3000.0,320.0,16.0,,Euro 6,Longitudinale Avant,120.0,88.0,,,25597417,8dd138c3-a76c-467b-a328-7a3ed5943a6e
Diesel,Trois cylindres en ligne,Turbo,Injection directe à rampe commune,1120.0,4000.0,170.0,12.0,,Euro 5,Transversale Avant,75.0,55.0,,,10475585,46a2fd2a-3a0f-4796-9dbb-6af0a8e3baec
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1595.0,3800.0,148.0,8.0,10.3,,Transversale Avant,102.0,75.0,81.0,77.4,15983780,a255575d-0698-4975-bd67-9bbd94a7ce9a
Diesel,Quatre cylindres,Turbo à géométrie variable,Injection directe à rampe commune,1998.0,3750.0,430.0,16.0,16.5,Euro 6,Longitudinale Avant,204.0,150.0,83.0,92.3,48338584,13c5343b-dfbf-4da8-b5ab-0f2ae9801fc1
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,3500.0,360.0,16.0,16.0,Euro 6,Transversale Avant,150.0,110.0,81.0,95.5,34724997,2334356c-9925-4cb4-9c50-a6af6c7c34cb
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2143.0,3000.0,400.0,16.0,,Euro 6,Longitudinale Avant,170.0,125.0,,,37388960,9dd5869e-63fd-4eb9-8ebd-4baf279fd01f
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1242.0,1500.0,102.0,8.0,11.1,Euro 6,Transversale Avant,69.0,51.0,70.8,78.9,12345033,c6140cf3-9baa-40cb-bd60-2eb422541e79
Essence,Cinq cylindres en ligne,Atmosphérique,Injection,2435.0,,,20.0,,,,170.0,125.0,,,26839932,dc07b632-a3d1-46b5-b6e1-e53a0434cbb6
Gaz,Trois cylindres en ligne,Turbo,Injection directe essence,999.0,4000.0,160.0,12.0,10.5,Euro 6,Transversale Avant,90.0,66.0,74.5,76.4,16090606,073b23b9-31e2-4804-89cd-a828869a91ad
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1368.0,3000.0,206.0,16.0,,Euro 6,Transversale Avant,145.0,107.0,72.0,84.0,14882141,346691f5-efe7-4b66-a4e3-fe998adb4de5
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1798.0,5100.0,250.0,16.0,,Euro 6,Longitudinale Avant,180.0,132.0,,,26552838,542086c8-1dac-4c7b-acc1-3a20e5b75e02
Essence,Bicylindre en V,,Injection électronique,1745.0,3000.0,145.0,8.0,10.0,Euro 4,,86.0,63.0,100.0,111.1,15195942,66d2c2f1-7dca-409c-8a96-d44389e385f6
Hybride,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,1498.0,5500.0,365.0,12.0,10.5,Euro 6,Transversale Avant,200.0,147.0,83.0,92.29,41755456,5ecdb798-6972-4a4e-9fe6-8200ead62912
Essence,Trois cylindres en ligne,Atmosphérique,Injection Multipoints,999.0,6200.0,95.0,12.0,,Euro 6,Transversale Avant,75.0,55.0,,,9153619,223741cf-6f92-45e1-89b3-8135a7f09b19
Essence,Quatre cylindres en ligne,,Injection multipoints,1242.0,2500.0,102.0,8.0,9.5,,Transversale,60.0,44.0,70.8,78.9,6269327,e6337687-2695-4119-8842-23e0fda5ae70
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1498.0,5000.0,250.0,16.0,,Euro 6,Transversale Avant,150.0,110.0,,,21425209,4a5fa202-23cf-404e-a52d-b7e1e70fc436
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2200.0,,,16.0,,Euro 6,Transversale Avant,165.0,121.0,,,25998680,9f639be8-5465-4e20-991a-b0269ea4f84b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par rampe commune,1968.0,3500.0,380.0,16.0,,Euro 6,Transversale Avant,184.0,135.0,,,26719753,084da67d-d50e-4c73-9af4-0837e8329570
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1969.0,4250.0,400.0,16.0,15.8,Euro 6,Transversale Avant,190.0,140.0,82.0,93.2,37422343,02ff2f07-5716-4597-9a8d-1f2c1e70873a
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints séquentielle,1598.0,4250.0,151.0,16.0,9.8,Euro 4,Transversale Avant,110.0,81.0,79.5,80.5,15022350,857bd9b7-c746-4d41-a260-946bfd8911e8
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,320.0,16.0,16.5,,Transversale Avant,136.0,100.0,81.0,95.5,23074330,3d642588-7479-4531-bac6-d65b13a68b72
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1197.0,5000.0,175.0,8.0,10.0,Euro 5,Transversale Avant,105.0,77.0,71.0,75.6,15643274,ec1a6716-0a3e-46e0-a5e6-24d3a8d28cce
Essence,Six cylindres en ligne,Atmosphérique,Injection multipoints,2976.0,3200.0,300.0,30.0,10.5,Euro 4,Longitudinale Avant,220.0,162.0,82.5,92.8,26960111,e4802480-bcd7-44d0-a7dc-1827f7f93f9a
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,1199.0,5500.0,230.0,12.0,,Euro 6,Transversale Avant,136.0,100.0,,,28108486,d5ff02ec-e011-458f-b55c-2716b7bcd292
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,4000.0,320.0,16.0,,Euro 6,Transversale Avant,136.0,100.0,77.0,85.8,26713077,6c45a7e0-20de-4e38-8a80-02e9ce59a2df
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,2800.0,380.0,16.0,16.2,Euro 6,Transversale Avant,156.0,115.0,88.0,94.0,35773223,cb86e6c2-47c5-4f92-83d2-7937bc2e1a8a
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,2253.0,5500.0,434.0,16.0,9.5,Euro 6,Longitudinale Avant,314.0,231.0,87.5,94.0,27374060,c3f8108c-2e8c-4676-8794-a8f441ebdc4e
Essence,,,,125.0,,,,,,,,,,,1802014,04e92608-8ce0-484a-b618-1366ed2727ef
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2143.0,1200.0,305.0,16.0,,Euro 6,,129.0,95.0,,,28049732,dccede87-1342-4e83-b80c-fbf0308d20c0
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,4000.0,560.0,24.0,16.5,Euro 6,Longitudinale Avant,258.0,190.0,84.0,90.0,42162729,073c5e99-b46a-410d-9360-13962c6bcadb
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,240.0,16.0,18.1,Euro 4,Transversale Avant,109.0,80.0,75.0,88.3,14054243,e6439641-4b9f-428e-803d-020d4d13c715
Hybride,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1580.0,4000.0,147.0,16.0,13.0,Euro 6,,105.0,77.0,72.0,97.0,22159635,56e3e89e-5141-49f1-9181-c4fe2eb7a455
Essence,Six cylindres à plat,Atmosphérique,Injection,3600.0,,,,,,,285.0,210.0,,,64632826,72c8d740-142a-4142-922d-8e50c2a20471
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1598.0,3800.0,153.0,16.0,11.5,Euro 4,Transversale Avant,105.0,77.0,76.5,86.9,11003037,40c2bfbb-4b87-4ba6-be79-5f8efb21251f
Essence,,,,200.0,,,,,,,,,,,4887271,960c58d4-56f8-4ebe-9ce7-2b841bbf8974
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1999.0,5500.0,320.0,16.0,10.0,Euro 5,Transversale Avant,240.0,177.0,87.5,83.1,26539485,4450d1c2-d122-41ea-98c6-960d8274d953
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,360.0,16.0,16.5,Euro 6,Transversale Avant,170.0,125.0,84.0,90.0,22299844,f7c7204e-fb99-4aa4-abda-c73b0c386138
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1969.0,4250.0,470.0,16.0,15.8,Euro 6,,225.0,165.0,82.0,93.2,45801476,4d373932-a59e-43dc-b559-bcbc76ee9eaa
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,1750.0,240.0,8.0,15.7,Euro 5,Transversale Avant,110.0,79.0,76.0,80.5,12819072,d84ec518-5052-4b8b-8afa-f6b3ce35059e
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1984.0,5250.0,370.0,16.0,,Euro 6,Longitudinale Avant,265.0,195.0,,,52858642,5930b109-da53-4024-9e7f-82c649193700
Essence,Monocylindre,,Injection électronique,125.0,7000.0,12.0,4.0,,Euro 4,,15.0,11.0,57.0,48.9,2002312,aa50ac65-acca-49b3-836f-cce728f43907
Essence,Quatre cylindres en ligne,Atmosphérique,Injection directe essence,1998.0,4000.0,205.0,16.0,13.0,Euro 6,Longitudinale Avant,184.0,135.0,83.5,91.2,27674507,309b58c7-381e-4f88-aafc-1c985f682b5a
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,2550.0,300.0,16.0,16.2,Euro 6,Transversale Avant,116.0,85.0,88.0,94.0,32736705,378bb175-1ad8-4b89-a1d5-64fa7993d698
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1969.0,4250.0,400.0,16.0,15.8,Euro 6,Transversale Avant,190.0,140.0,82.0,93.2,38811076,f667a817-5c04-4203-bbe2-f64d0865fa41
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1997.0,1250.0,270.0,16.0,,,,184.0,135.0,,,24503122,06b761db-1e74-47f7-80b6-0b98dd8baa34
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,3200.0,300.0,16.0,16.2,Euro 6,Transversale Avant,136.0,100.0,83.0,83.0,26305804,2dc35178-0a18-4b66-9282-6a0f7c3ac7fd
Hybride,Six cylindres en V et moteur/generateur electrique,Atmosphérique,Injection multipoints,3456.0,4800.0,317.0,24.0,10.8,Euro 5,Longitudinale Avant,249.0,183.0,94.0,83.0,39525472,425cb135-6dc4-4342-8b6d-c1b71e82d003
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1332.0,1850.0,270.0,16.0,10.5,Euro 6,Transversale Avant,150.0,110.0,70.0,86.5,19488995,a5e75de3-3878-43a7-8aae-ca54bfb7283b
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,2143.0,3800.0,440.0,16.0,,Euro 6,Transversale Avant,190.0,140.0,,,38640822,0a5b202f-d14d-4164-b2be-b1d8c1b21a31
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,999.0,5500.0,95.0,12.0,10.5,Euro 6,Transversale Avant,60.0,44.0,74.5,76.4,6763396,ec753370-db81-426b-bf43-a176e4a52aad
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2987.0,1600.0,440.0,24.0,17.7,Euro 4,Longitudinale Avant,204.0,150.0,83.0,92.0,34748365,0bbbd97d-317b-48e5-a2d0-43263ad3d159
Essence,Quatre cylindres en ligne,Turbo,Injection,1948.0,,,16.0,,,,165.0,121.0,,,19355463,0cecf024-a9eb-4e66-95d3-44a858640949
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,1342.0,5000.0,236.0,12.0,,Euro 6,Transversale Avant,145.0,107.0,,,18394033,ae1ab36c-2f19-4137-bba2-10f7a7aa5055
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,2148.0,3800.0,280.0,16.0,18.0,,Longitudinale Avant,109.0,80.0,88.0,88.3,38305657,afeb3a73-fb62-472d-a846-d9c2d5b30dff
Essence,Quatre cylindres en ligne,Turbo à double entrée,Injection directe essence,1598.0,5500.0,240.0,16.0,10.5,Euro 5,Transversale Avant,175.0,128.0,77.0,85.8,21498652,7a01a4a1-f7f7-48bb-9c9b-a334bb0eb272
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,2550.0,320.0,16.0,16.2,Euro 6,Transversale Avant,116.0,85.0,88.0,94.0,29812354,e5cbe4eb-5b11-4524-aeae-0f0e8d9a4304
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1598.0,3500.0,320.0,16.0,16.0,Euro 6,Transversale Avant,136.0,100.0,79.7,80.1,18994927,0b8e5eb5-9879-42af-b4c4-fb02bcbc180a
Essence,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,998.0,4500.0,172.0,12.0,,Euro 6,Transversale Avant,100.0,74.0,71.0,84.0,15583184,2a7f53f5-9b9b-4b39-9557-d7571c16f8c9
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints séquentielle,1149.0,3500.0,145.0,16.0,9.8,Euro 5,Transversale Avant,100.0,74.0,69.0,76.8,11583901,c9f0f540-92c2-4fd5-afdb-5dacce18e3c1
Essence,Cinq cylindres en ligne,Atmosphérique,Injection,2435.0,,,20.0,,,,170.0,125.0,,,22901406,143ce1e9-ffa1-4669-927b-2236b70a1695
Essence,,,,124.0,,,,,,,,,,,2063069,a7ad14e4-17a1-4011-8907-2638fb8a54c6
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1598.0,2250.0,140.0,16.0,11.0,Euro 6,Transversale Avant,75.0,55.0,77.0,85.8,10542351,bab11716-d381-4437-9e53-50c5dd0713c5
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,3750.0,400.0,24.0,16.8,Euro 5,Longitudinale Avant,204.0,150.0,83.0,91.4,46535902,be327864-7367-407b-b552-de414ea82660
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1395.0,5000.0,200.0,16.0,,Euro 6,Transversale Avant,125.0,92.0,,,18634391,cd22333f-f6d7-4976-a6b8-2a422b9b8b12
Essence,,,,1202.0,,,,,,,,,,,8008582,b8bbc202-6134-4c17-95a4-e0bfd7775c80
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1598.0,4400.0,156.0,16.0,10.0,Euro 4,Transversale Avant,115.0,84.0,78.0,83.6,15723393,6c24148e-40b6-460c-b704-e9aba0d8d5ee
Diesel,Cinq cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2685.0,1800.0,400.0,20.0,18.0,Euro 4,Longitudinale Avant,170.0,125.0,88.0,88.3,27083628,0daaa1cf-06d3-45ff-9d3a-e439bc2ccc0c
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1149.0,4250.0,105.0,16.0,9.8,Euro 4,Transversale Avant,75.0,55.0,69.0,76.8,8245601,ccf074dd-73b1-429d-bcb2-820cf2864cdf
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,998.0,3600.0,93.0,12.0,10.5,Euro 5,Transversale Avant,68.0,50.0,71.0,84.0,9146942,edac9b63-429c-4013-b760-e8bdfbf99834
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2998.0,3000.0,350.0,16.0,17.5,Euro 5,Transversale Avant,146.0,107.0,95.8,104.0,24444368,62e9e72f-d2e9-4d81-aabe-aa2b7b486e92
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1461.0,1900.0,200.0,8.0,17.9,Euro 4,Transversale Avant,86.0,63.0,76.0,80.5,10348730,aa1a820e-9fe4-4479-9536-664a09260ab8
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,300.0,16.0,16.5,Euro 6,,150.0,110.0,84.0,90.0,34050660,83170643-0c22-4e22-8394-e75d280a6f51
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1598.0,3500.0,250.0,16.0,,Euro 6,Transversale Avant,116.0,85.0,,,18100263,95522b4e-7374-47b7-ab59-3929480f8e25
Essence,Douze cylindres en V,Atmosphérique,Injection,5987.0,,,36.0,,,,394.0,290.0,,,90089367,b80b7aca-1b76-4e08-bf59-4ff284ec7b60
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1242.0,1500.0,102.0,8.0,11.1,Euro 6,Transversale Avant,69.0,51.0,70.8,78.9,12345033,370aa2e7-6814-428e-acc6-7b18a570d116
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,2000.0,320.0,16.0,15.6,Euro 5,Transversale Avant,150.0,110.0,84.0,90.0,19529055,3c507cfe-b757-4e52-ab8f-0887bdbd3bfb
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1461.0,2000.0,220.0,8.0,15.5,Euro 6,Transversale Avant,115.0,85.0,76.0,80.5,11216688,6def6aa0-ece5-46c2-a443-3050853a520c
Diesel,Six cylindres en V,Turbocompresseur,Injection directe a rampe commune,2967.0,3500.0,600.0,24.0,,Euro 6,Longitudinale Avant,286.0,210.0,,,66993004,ecce5446-a5df-4fbc-b05a-73773ed2c86b
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1997.0,1900.0,205.0,8.0,18.0,,Transversale Avant,90.0,66.0,85.0,88.0,14249867,ab14cd6a-3e36-4c9b-b623-fedc336e6e3a
Essence,Trois cylindres en ligne,Turbo,Injection directe essence,999.0,6000.0,170.0,12.0,,Euro 6,Transversale Avant,125.0,92.0,,,18427416,e352e655-08e3-4600-a893-f333fc33e30e
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2191.0,4500.0,380.0,16.0,14.1,Euro 5,Transversale Avant,150.0,110.0,86.0,94.2,19695970,ac1dc33c-6eb2-442a-af4d-bd0a8f0e5cb9
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,1500.0,270.0,16.0,,Euro 5,,106.0,78.0,,,24860988,46a033b9-93fd-4c44-a398-f61f6b2ef80d
Essence,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,1750.0,320.0,16.0,16.5,Euro 6,Transversale Avant,170.0,125.0,79.5,80.5,26072123,add35843-9698-49cb-841c-e88a75e8e56a
Diesel,,Turbo à géométrie variable,Injection directe à rampe commune,1998.0,2000.0,320.0,16.0,17.6,,Transversale Avant,136.0,100.0,85.0,88.0,16624734,a0e10357-8b7c-4b98-8cd8-9e85dff4e68e
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1390.0,4250.0,127.0,16.0,10.0,Euro 3,Transversale Avant,98.0,72.0,79.5,70.0,9614304,1c7533d3-b611-4ed0-9823-9f51ab8ec9f8
Electrique,Synchrone à rotor bobiné,,Batterie lithium-ion,,3000.0,220.0,,,,,92.0,68.0,,,23968994,fc4fc9e0-62ff-4e23-ae3e-18d78d9152fe
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,380.0,16.0,16.5,Euro 5,Longitudinale Avant,163.0,120.0,84.0,90.0,26205655,3c927eeb-2dc0-447d-9f02-6a83275ba886
Electrique,Moteur synchrone à rotor bobiné,,Batterie lithium-ion,,,,,,Euro 6,,462.0,340.0,,,39725770,28e3e9d7-4dc7-4d7e-98a5-63a167b94d2d
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,2000.0,260.0,8.0,15.1,Euro 6,Transversale Avant,115.0,85.0,76.0,80.5,25571378,448d0eda-5596-42cc-9565-d0421a38adf5
